game_id,match_date,competition,season,team_id,team_name,home_away,is_winner,formation,team_score,opp_team_id,opp_team_name,opp_score,player_id,player_name,jersey,position,position_abbr,starter,subbed_in,subbed_out,minutes,appearances,scraped_at,accurateCrosses,accurateKeeperSweeper,accurateLongBalls,accuratePasses,accurateThroughBalls,aerialDuelPct,aerialsLost,aerialsWon,attemptsInBox,attemptsOutBox,avgRatingFromCorrespondent,avgRatingFromDataFeed,avgRatingFromEditor,avgRatingFromUser,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceSaves,blockedShots,cleanSheet,crossPct,crossesCaught,defensiveInterventions,dnp,draws,duelWinPct,duels,duelsLost,duelsWon,effectiveClearance,effectiveTackles,expectedAssists,expectedAssistsOpenPlay,expectedAssistsSetPlay,expectedGoals,expectedGoalsConceded,expectedGoalsFreeKick,expectedGoalsNonPenalty,expectedGoalsNonPenaltyConceded,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsOnTargetFreeKick,expectedGoalsOnTargetNonPenalty,expectedGoalsOnTargetNonPenaltyConceded,expectedGoalsOpenPlay,expectedGoalsPrevented,expectedGoalsSetPlay,finalThirdEntries,foulsCommitted,foulsSuffered,freeKickGoals,freeKickPct,freeKickShots,gameWinningAssists,gameWinningGoals,goalAssists,goalDifference,goalsConceded,goalsPrevented,goodHighClaim,groundDuels,groundDuelsWon,handBalls,headedGoals,inaccurateCrosses,inaccurateLongBalls,inaccuratePasses,inaccurateThroughBalls,inneffectiveTackles,interceptions,leftFootedShots,longballPct,losses,lostCorners,offsides,outfielderBlock,ownGoals,partialCleenSheet,passPct,penAreaEntries,penaltyKickConceded,penaltyKickGoals,penaltyKickPct,penaltyKickSavePct,penaltyKickShots,penaltyKicksFaced,penaltyKicksMissed,penaltyKicksSaved,possWonAtt3rd,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,redCards,rightFootedShots,savePct,saves,secondAssists,shootOutGoals,shootOutKicksFaced,shootOutKicksSaved,shootOutMisses,shootOutPct,shootOutSavePct,shotAssists,shotPct,shotsFaced,shotsHeaded,shotsOffTarget,shotsOnGoalAgainst,shotsOnPost,shotsOnTarget,smothers,starts,subIns,subOuts,successfulFinalThirdPasses,suspensions,tacklePct,throughBallPct,timeEnded,timeStarted,timesTackled,totalClearance,totalContest,totalCrosses,totalFinalThirdPasses,totalGoals,totalKeeperSweeper,totalLongBalls,totalPasses,totalShots,totalTackles,totalThroughBalls,touches,touchesInOppBox,turnover,unclaimedCrosses,winPct,wins,wonContest,wonCorners,yellowCards
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,259481,Donyell Malen,18,Right Forward,RF,True,False,True,45.0,1.0,2026-06-22T17:31:14+00:00,1.0,,0.0,6.0,0.0,,,,5.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.054,0.054,,,0.477,,,0.477,,0.657,,,0.657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2.0,7.0,0.0,,0.0,7.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,284792,Crysencio Summerville,24,Substitute,SUB,False,True,False,45.0,1.0,2026-06-22T17:31:15+00:00,0.0,,0.0,9.0,0.0,0.0,1.0,,2.0,5.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,6.0,3.0,3.0,1.0,1.0,0.028,0.028,,0.086,0.529,,0.086,0.529,0.68,1.051,,0.68,1.051,0.086,0.086,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.051,,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,,0.0,10.0,1.0,1.0,0.0,19.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,240965,Guus Til,16,Substitute,SUB,False,True,False,31.0,1.0,2026-06-22T17:31:17+00:00,0.0,,0.0,8.0,0.0,,,,1.0,3.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.002,0.002,0.0,,0.124,,,0.124,,0.407,,,0.407,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,9.0,0.0,0.0,0.0,11.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,258968,Teun Koopmeiners,20,Substitute,SUB,False,True,False,31.0,1.0,2026-06-22T17:31:18+00:00,0.0,,1.0,25.0,0.0,,,,1.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,1.0,0.0,1.0,0.011,0.011,0.0,,0.124,,,0.124,,0.407,,,0.407,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,,0.0,0.0,0.893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,,3.0,28.0,0.0,1.0,0.0,34.0,,,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,255344,Noa Lang,17,Substitute,SUB,False,True,False,1.0,1.0,2026-06-22T17:31:18+00:00,0.0,,0.0,1.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.0,,0.0,,0.086,,,0.086,,0.185,,,0.185,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,449,Netherlands,home,True,4-3-3,5,466,Sweden,1,159255,Memphis Depay,10,Substitute,SUB,False,True,False,18.0,1.0,2026-06-22T17:31:19+00:00,0.0,,1.0,4.0,0.0,0.0,2.0,,1.0,3.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,4.0,1.0,0.0,0.0,0.003,0.003,,,0.124,,,0.124,,0.407,,,0.407,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.407,,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0,0.0,,1.0,5.0,0.0,0.0,0.0,8.0,1.0,,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,314164,Taha Ali,26,,,False,True,False,11.0,1.0,2026-06-22T17:31:21+00:00,0.0,,0.0,5.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.025,0.025,0.0,,0.086,,,0.086,,0.68,,,0.68,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.32,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,,0.0,7.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,296622,Anthony Elanga,11,,,False,True,False,35.0,1.0,2026-06-22T17:31:21+00:00,0.0,,0.0,9.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,3.0,1.0,2.0,0.0,0.0,0.015,0.015,,0.3,0.121,,0.3,0.121,0.645,0.68,,0.645,0.68,0.3,0.3,,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.32,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,1.0,,0.0,10.0,1.0,0.0,0.0,23.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,357145,Elliot Stroud,24,,,False,True,False,1.0,1.0,2026-06-22T17:31:22+00:00,1.0,,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.053,0.0,0.053,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,1.0,3.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,356379,Lucas Bergvall,7,,,False,True,False,34.0,1.0,2026-06-22T17:31:25+00:00,0.0,,0.0,22.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,3.0,1.0,2.0,0.0,1.0,0.026,0.026,,,0.121,,,0.121,,0.68,,,0.68,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.32,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,,1.0,24.0,0.0,1.0,0.0,26.0,,,0.0,0.0,0.0,,0.0,1.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,334024,Besfort Zeneli,22,,,False,True,False,34.0,1.0,2026-06-22T17:31:25+00:00,0.0,,0.0,22.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,2.0,1.0,1.0,0.0,1.0,0.035,0.035,0.0,0.014,0.121,,0.014,0.121,0.096,0.68,,0.096,0.68,,,0.014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.32,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,,0.0,23.0,1.0,1.0,0.0,28.0,2.0,,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,133993,Kristoffer Nordfeldt,23,Goalkeeper,G,True,False,False,90.0,1.0,2026-06-22T17:31:26+00:00,0.0,,3.0,22.0,0.0,,,,6.0,4.0,0.0,0.0,0.0,0.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2.607,,,2.607,,4.196,,,4.196,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,5.0,-0.804,,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,,0.0,0.0,0.647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,0.0,0.0,0.0028599999999999997,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,14.0,34.0,0.0,0.0,0.0,39.0,,,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,312862,Isak Hien,4,Center Defender,CD,True,False,False,90.0,1.0,2026-06-22T17:31:26+00:00,0.0,,0.0,54.0,0.0,0.333,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.5,10.0,5.0,5.0,3.0,2.0,0.083,0.083,0.0,,2.607,,,2.607,,4.196,,,4.196,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,5.0,-0.804,,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.931,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,0.0,3.0,0.0,,2.0,58.0,0.0,2.0,0.0,67.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,204679,Victor Lindelöf,3,Center Left Defender,CD-L,True,False,False,90.0,1.0,2026-06-22T17:31:27+00:00,0.0,,0.0,56.0,0.0,,,,6.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,1.0,,4.0,0.0,0.023,0.023,0.0,,2.607,,,2.607,,4.196,,,4.196,,,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,5.0,-0.804,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,5.0,0.0,,0.0,58.0,0.0,0.0,0.0,68.0,1.0,,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,324930,Gustaf Lagerbielke,2,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-22T17:31:27+00:00,0.0,,0.0,42.0,0.0,0.5,3.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.722,18.0,5.0,13.0,2.0,4.0,0.007,0.007,0.0,0.05,2.607,,0.05,2.607,0.185,4.196,,0.185,4.196,,,0.05,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,5.0,-0.804,,12.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.808,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.444,0.0,0.0,0.0,1.0,2.0,1.0,1.0,7.0,0.0,,4.0,52.0,1.0,9.0,0.0,72.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,237055,Jesper Karlström,16,Sweeper,SW,True,False,True,56.0,1.0,2026-06-22T17:31:27+00:00,0.0,,0.0,20.0,0.0,1.0,,1.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.667,6.0,2.0,4.0,1.0,2.0,0.034,0.034,0.0,0.082,2.486,,0.082,2.486,,3.516,,,3.516,,,0.082,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,-0.484,,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,3.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,,1.0,23.0,1.0,2.0,0.0,29.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,304242,Yasin Ayari,18,Center Left Midfielder,CM-L,True,False,True,79.0,1.0,2026-06-22T17:31:28+00:00,1.0,,0.0,20.0,0.0,1.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.462,13.0,7.0,6.0,0.0,1.0,0.025,0.025,,0.225,2.521,,0.225,2.521,0.302,3.516,,0.302,3.516,0.169,0.169,0.057,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,-0.484,,11.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,8.0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,4.0,7.0,0.0,,0.0,25.0,5.0,1.0,0.0,49.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,274522,Benjamin Nygren,10,Center Right Midfielder,CM-R,True,False,True,56.0,1.0,2026-06-22T17:31:28+00:00,0.0,,0.0,15.0,0.0,0.333,2.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.143,7.0,6.0,1.0,0.0,0.0,0.007,0.005,0.002,0.047,2.486,,0.047,2.486,,3.516,,,3.516,,,0.047,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,-0.484,,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,5.0,0.0,,0.0,17.0,1.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,250166,Gabriel Gudmundsson,5,Left Midfielder,LM,True,False,True,89.0,1.0,2026-06-22T17:31:29+00:00,0.0,,0.0,13.0,0.0,0.5,1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.375,8.0,5.0,3.0,1.0,0.0,0.017,0.005,0.012,,2.607,,,2.607,,4.196,,,4.196,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,5.0,-0.804,,6.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.765,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,3.0,0.0,,2.0,17.0,0.0,0.0,0.0,41.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
760447,2026-06-20T17:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-1-4-2,1,449,Netherlands,5,301370,Alexander Bernhardsson,21,Right Midfielder,RM,True,False,True,55.0,1.0,2026-06-22T17:31:29+00:00,0.0,,1.0,16.0,0.0,0.0,1.0,,6.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.333,6.0,4.0,2.0,2.0,1.0,0.035,0.035,0.0,,2.486,,,2.486,,3.516,,,3.516,,,,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,-0.484,,5.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,0.333,0.0,0.0,0.0,,0.0,0.0,0.727,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,11.0,0.0,,3.0,22.0,0.0,1.0,0.0,36.0,,,0.0,0.0,0.0,,0.0,0.0
