game_id,match_date,competition,season,team_id,team_name,home_away,is_winner,formation,team_score,opp_team_id,opp_team_name,opp_score,player_id,player_name,jersey,position,position_abbr,starter,subbed_in,subbed_out,minutes,appearances,scraped_at,accurateCrosses,accurateKeeperSweeper,accurateLongBalls,accuratePasses,accurateThroughBalls,aerialDuelPct,aerialsLost,aerialsWon,attemptsInBox,attemptsOutBox,avgRatingFromCorrespondent,avgRatingFromDataFeed,avgRatingFromEditor,avgRatingFromUser,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceSaves,blockedShots,cleanSheet,crossPct,crossesCaught,defensiveInterventions,dnp,draws,duelWinPct,duels,duelsLost,duelsWon,effectiveClearance,effectiveTackles,expectedAssists,expectedAssistsOpenPlay,expectedAssistsSetPlay,expectedGoals,expectedGoalsConceded,expectedGoalsFreeKick,expectedGoalsNonPenalty,expectedGoalsNonPenaltyConceded,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsOnTargetFreeKick,expectedGoalsOnTargetNonPenalty,expectedGoalsOnTargetNonPenaltyConceded,expectedGoalsOpenPlay,expectedGoalsPrevented,expectedGoalsSetPlay,finalThirdEntries,foulsCommitted,foulsSuffered,freeKickGoals,freeKickPct,freeKickShots,gameWinningAssists,gameWinningGoals,goalAssists,goalDifference,goalsConceded,goalsPrevented,goodHighClaim,groundDuels,groundDuelsWon,handBalls,headedGoals,inaccurateCrosses,inaccurateLongBalls,inaccuratePasses,inaccurateThroughBalls,inneffectiveTackles,interceptions,leftFootedShots,longballPct,losses,lostCorners,offsides,outfielderBlock,ownGoals,partialCleenSheet,passPct,penAreaEntries,penaltyKickConceded,penaltyKickGoals,penaltyKickPct,penaltyKickSavePct,penaltyKickShots,penaltyKicksFaced,penaltyKicksMissed,penaltyKicksSaved,possWonAtt3rd,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,redCards,rightFootedShots,savePct,saves,secondAssists,shootOutGoals,shootOutKicksFaced,shootOutKicksSaved,shootOutMisses,shootOutPct,shootOutSavePct,shotAssists,shotPct,shotsFaced,shotsHeaded,shotsOffTarget,shotsOnGoalAgainst,shotsOnPost,shotsOnTarget,smothers,starts,subIns,subOuts,successfulFinalThirdPasses,suspensions,tacklePct,throughBallPct,timeEnded,timeStarted,timesTackled,totalClearance,totalContest,totalCrosses,totalFinalThirdPasses,totalGoals,totalKeeperSweeper,totalLongBalls,totalPasses,totalShots,totalTackles,totalThroughBalls,touches,touchesInOppBox,turnover,unclaimedCrosses,winPct,wins,wonContest,wonCorners,yellowCards
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,219258,Akram Afif,11,Left Forward,LF,True,False,False,90.0,1.0,2026-06-15T17:06:49+00:00,1.0,,1.0,19.0,0.0,,,,18.0,8.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,5.0,2.0,3.0,0.0,1.0,0.213,0.211,0.002,,3.197,,,2.408,,1.784,,,0.919,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.784,,5.0,3.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,0.0,0.0,0.655,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,9.0,0.0,,4.0,29.0,0.0,1.0,0.0,41.0,,2.0,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,109204,Edmílson Junior,8,Right Forward,RF,True,False,True,88.0,1.0,2026-06-15T17:06:50+00:00,0.0,,1.0,10.0,0.0,0.0,4.0,,18.0,6.0,0.0,0.0,0.0,0.0,3.0,,1.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.167,12.0,10.0,2.0,1.0,0.0,0.004,0.004,0.0,0.386,3.16,,0.386,2.372,0.381,1.784,,0.381,0.919,0.386,0.386,,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.784,,8.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.909,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5279.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,,2.0,11.0,2.0,0.0,0.0,23.0,3.0,,0.0,0.0,0.0,1.0,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,236586,Hassan Al-Haydos,10,Substitute,SUB,False,True,False,2.0,1.0,2026-06-15T17:06:50+00:00,0.0,,0.0,1.0,0.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.036,,,0.036,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,5279.0,0.0,0.0,,0.0,,0.0,,1.0,2.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,309315,Mohamed Manai,26,Substitute,SUB,False,True,False,11.0,1.0,2026-06-15T17:06:51+00:00,0.0,,0.0,1.0,0.0,,,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,0.1,,,0.1,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,4681.0,1.0,0.0,,0.0,1.0,0.0,,3.0,5.0,0.0,0.0,1.0,10.0,,,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,268018,Ahmed Fathy,20,Substitute,SUB,False,True,False,30.0,1.0,2026-06-15T17:06:54+00:00,0.0,,0.0,14.0,0.0,,,,4.0,5.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,2.0,0.0,2.0,0.006,0.006,,,0.551,,,0.551,,0.073,,,0.073,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,3554.0,0.0,0.0,,0.0,4.0,0.0,,1.0,17.0,0.0,2.0,0.0,21.0,,,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,263311,Ahmed Alaaeldin,7,Substitute,SUB,False,True,False,30.0,1.0,2026-06-15T17:06:55+00:00,0.0,,0.0,3.0,0.0,0.0,1.0,,4.0,5.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.113,0.551,,0.113,0.551,0.083,0.073,,0.083,0.073,0.113,0.113,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,3588.0,0.0,0.0,,0.0,,0.0,,1.0,5.0,1.0,1.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,4398,Qatar,home,False,4-3-3,1,475,Switzerland,1,172245,Karim Boudiaf,12,Substitute,SUB,False,True,False,30.0,1.0,2026-06-15T17:06:56+00:00,0.0,,2.0,19.0,0.0,,,,4.0,5.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.003,0.003,,0.02,0.551,,0.02,0.551,,0.073,,,0.073,0.02,0.02,,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,0.905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,2.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3564.0,0.0,0.0,,0.0,6.0,0.0,,3.0,21.0,1.0,0.0,0.0,25.0,,,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,475,Switzerland,away,False,4-3-3,1,4398,Qatar,1,238544,Gregor Kobel,1,Goalkeeper,G,True,False,False,90.0,1.0,2026-06-15T17:06:56+00:00,0.0,2.0,2.0,16.0,0.0,,,,5.0,2.0,0.0,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,0.604,,,0.604,,0.464,,,0.464,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.536,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,0.0,0.0,0.0,0.0075,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,2.0,4.0,18.0,0.0,0.0,0.0,28.0,,,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,475,Switzerland,away,False,4-3-3,1,4398,Qatar,1,214562,Manuel Akanji,5,Center Left Defender,CD-L,True,False,False,90.0,1.0,2026-06-15T17:06:57+00:00,0.0,,5.0,92.0,0.0,0.5,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,6.0,3.0,3.0,3.0,1.0,0.153,0.153,,0.266,0.604,,0.266,0.604,0.354,0.464,,0.354,0.464,,,0.266,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.536,,2.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,1.0,0.625,0.0,0.0,0.0,,0.0,0.0,0.902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,,0.0,26.0,0.0,,8.0,102.0,1.0,1.0,0.0,109.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,475,Switzerland,away,False,4-3-3,1,4398,Qatar,1,212237,Nico Elvedi,4,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-15T17:06:57+00:00,0.0,,6.0,89.0,0.0,1.0,,2.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,,,,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.5,4.0,2.0,2.0,4.0,0.0,0.057,0.057,0.0,0.311,0.604,,0.311,0.604,,0.464,,,0.464,,,0.311,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.536,,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.857,0.0,0.0,0.0,,0.0,0.0,0.967,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,32.0,0.0,,7.0,92.0,2.0,0.0,1.0,104.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,475,Switzerland,away,False,4-3-3,1,4398,Qatar,1,136865,Ricardo Rodríguez,13,Left Back,LB,True,False,True,89.0,1.0,2026-06-15T17:06:57+00:00,1.0,,3.0,54.0,2.0,1.0,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,2.0,3.0,2.0,0.0,0.583,0.583,0.0,,0.491,,,0.491,,0.381,,,0.381,,,,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,,2.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,2.0,0.0,0.6,0.0,0.0,0.0,,0.0,0.0,0.885,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,0.0,0.0,0.667,5297.0,0.0,0.0,2.0,,8.0,27.0,0.0,,5.0,61.0,0.0,0.0,3.0,78.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,475,Switzerland,away,False,4-3-3,1,4398,Qatar,1,222628,Denis Zakaria,6,Right Back,RB,True,False,False,90.0,1.0,2026-06-15T17:06:58+00:00,1.0,,0.0,54.0,0.0,0.667,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,,,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.6,10.0,4.0,6.0,0.0,2.0,0.146,0.145,0.001,0.267,0.604,,0.267,0.604,0.182,0.464,,0.182,0.464,0.267,0.267,,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.536,,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.964,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,0.0,0.667,0.0,0.0,0.0,2.0,0.0,2.0,6.0,19.0,0.0,,0.0,56.0,2.0,3.0,0.0,84.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,475,Switzerland,away,False,4-3-3,1,4398,Qatar,1,149981,Granit Xhaka,10,Center Midfielder,CM,True,False,False,90.0,1.0,2026-06-15T17:06:58+00:00,0.0,,5.0,70.0,0.0,,,,5.0,2.0,0.0,0.0,0.0,0.0,9.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.077,0.077,0.0,0.048,0.604,,0.048,0.604,,0.464,,,0.464,0.035,0.035,0.013,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.536,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.946,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,33.0,0.0,,5.0,74.0,2.0,0.0,0.0,80.0,,,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,475,Switzerland,away,False,4-3-3,1,4398,Qatar,1,152600,Remo Freuler,8,Left Midfielder,LM,True,False,True,89.0,1.0,2026-06-15T17:06:58+00:00,1.0,,1.0,44.0,0.0,0.0,2.0,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,6.0,4.0,2.0,0.0,1.0,0.07,0.07,0.0,,0.491,,,0.491,,0.381,,,0.381,,,,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,0.0,5285.0,0.0,1.0,0.0,,2.0,24.0,0.0,,1.0,50.0,0.0,1.0,0.0,59.0,6.0,1.0,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,475,Switzerland,away,False,4-3-3,1,4398,Qatar,1,245623,Michel Aebischer,20,Right Midfielder,RM,True,False,True,65.0,1.0,2026-06-15T17:06:59+00:00,0.0,,5.0,31.0,1.0,0.0,1.0,,3.0,1.0,0.0,0.0,0.0,0.0,3.0,,1.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,2.0,1.0,1.0,2.0,0.0,0.507,0.507,0.0,0.236,0.471,,0.236,0.471,,0.381,,,0.381,0.236,0.236,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.912,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,3898.0,0.0,0.0,2.0,,2.0,20.0,0.0,,5.0,34.0,1.0,0.0,1.0,45.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,475,Switzerland,away,False,4-3-3,1,4398,Qatar,1,202099,Breel Embolo,7,Forward,F,True,False,False,90.0,1.0,2026-06-15T17:06:59+00:00,0.0,,0.0,6.0,1.0,,,,5.0,2.0,0.0,0.0,0.0,0.0,,2.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,3.0,2.0,0.0,1.0,0.839,0.839,,1.144,0.604,,0.355,0.604,0.864,0.464,,,0.464,0.269,0.269,0.087,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.536,,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.75,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,,0.0,8.0,4.0,1.0,1.0,21.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,475,Switzerland,away,False,4-3-3,1,4398,Qatar,1,259513,Rubén Vargas,17,Left Forward,LF,True,False,True,79.0,1.0,2026-06-15T17:07:00+00:00,3.0,,0.0,27.0,0.0,0.5,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,,2.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.727,11.0,3.0,8.0,0.0,1.0,0.583,0.032,0.551,0.368,0.491,0.04,0.368,0.491,0.073,0.381,,0.073,0.381,0.368,0.368,0.04,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,,9.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.931,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,13.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.333,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,4704.0,0.0,1.0,0.0,3.0,11.0,16.0,0.0,,0.0,29.0,3.0,1.0,0.0,61.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,475,Switzerland,away,False,4-3-3,1,4398,Qatar,1,275842,Dan Ndoye,11,Right Forward,RF,True,False,True,65.0,1.0,2026-06-15T17:07:00+00:00,0.0,,0.0,16.0,0.0,,,,3.0,1.0,0.0,0.0,0.0,0.0,3.0,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,8.0,2.0,6.0,1.0,0.0,0.018,0.018,0.0,0.401,0.471,,0.401,0.471,0.31,0.381,,0.31,0.381,0.401,0.401,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,,8.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,3.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,3900.0,0.0,2.0,1.0,2.0,1.0,10.0,0.0,,0.0,20.0,6.0,0.0,0.0,39.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,475,Switzerland,away,False,4-3-3,1,4398,Qatar,1,243626,Miro Muheim,2,Substitute,SUB,False,True,False,1.0,1.0,2026-06-15T17:07:02+00:00,0.0,,0.0,3.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.001,0.001,0.0,,0.113,,,0.113,,0.083,,,0.083,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.917,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,5297.0,0.0,0.0,,0.0,,0.0,,0.0,4.0,0.0,0.0,0.0,9.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760420,2026-06-13T19:00Z,FIFA World Cup,2026,475,Switzerland,away,False,4-3-3,1,4398,Qatar,1,308908,Fabian Rieder,22,Substitute,SUB,False,True,False,25.0,1.0,2026-06-15T17:07:03+00:00,0.0,,0.0,5.0,0.0,,,,2.0,1.0,0.0,0.0,0.0,0.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.008,0.008,0.0,0.054,0.133,,0.054,0.133,,0.083,,,0.083,0.054,0.054,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.917,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3898.0,1.0,0.0,1.0,3.0,3.0,0.0,,0.0,5.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
